"SampleID","F","R","Extraction_batch","PCR_batch","Plate","Well","Ale_ID","SampleOrigin","IsolationMethod","Tissue","Site","Tree","GlobalSampleID","SampleType","SequencingType","Disease","disease_tissue","site_tissue","FullSiteName","AODProx","AODZone","AODIsolated","Elevation_1haAve","DD_11point5Deg_CLIMEX5km","pAOD","groundfrost","hurs","psl","pv","rainfall","sfcWind","snowLying","sun","tas","tasmax","tasmin","H","NOx","NHx","Ntot","SOx","xSOx","Ca","Mg","CaMg","Cl","Easting","Northing"
"Stem_16S_F21_R24","F21","R24","10",2,7,"H9",NA,"Microbiome",NA,"Stem","STHWK","A20","Microbiome_Stem_STHWK_A20","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F21_R3","F21","R3","13",2,8,"C9",NA,"Microbiome",NA,"Stem","STHWK","CE22","Microbiome_Stem_STHWK_CE22","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F21_R4","F21","R4","13",2,8,"D9",NA,"Microbiome",NA,"Stem","STHWK","CE27","Microbiome_Stem_STHWK_CE27","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F21_R5","F21","R5","13",2,8,"E9",NA,"Microbiome",NA,"Stem","STHWK","CE24","Microbiome_Stem_STHWK_CE24","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F21_R6","F21","R6","13",2,8,"F9",NA,"Microbiome",NA,"Stem","STHWK","E37","Microbiome_Stem_STHWK_E37","Sample","NovaSeq","DiseaseCOD","DiseaseCOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F21_R7","F21","R7","13",2,8,"G9",NA,"Microbiome",NA,"Stem","STHWK","E45","Microbiome_Stem_STHWK_E45","Sample","NovaSeq","DiseaseCOD","DiseaseCOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F21_R8","F21","R8","13",2,8,"H9",NA,"Microbiome",NA,"Stem","STHWK","E41","Microbiome_Stem_STHWK_E41","Sample","NovaSeq","DiseaseCOD","DiseaseCOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F22_R1","F22","R1","13",2,8,"A10",NA,"Microbiome",NA,"Stem","STHWK","CE30","Microbiome_Stem_STHWK_CE30","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F22_R17","F22","R17","10",2,7,"A10",NA,"Microbiome",NA,"Stem","STHWK","A17","Microbiome_Stem_STHWK_A17","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F22_R18","F22","R18","10",2,7,"B10",NA,"Microbiome",NA,"Stem","STHWK","A18","Microbiome_Stem_STHWK_A18","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F24_R24","F24","R24","11",2,7,"H12",NA,"Microbiome",NA,"Stem","MOCCA","A13","Microbiome_Stem_MOCCA_A13","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F3_R12","F3","R12","5",2,6,"D3",NA,"Microbiome",NA,"Stem","STHWK","A13","Microbiome_Stem_STHWK_A13","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F3_R2","F3","R2","2",2,5,"B3",NA,"Microbiome",NA,"Stem","MOCCA","A8","Microbiome_Stem_MOCCA_A8","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F3_R3","F3","R3","2",2,5,"C3",NA,"Microbiome",NA,"Stem","MOCCA","A16","Microbiome_Stem_MOCCA_A16","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F4_R1","F4","R1","2",2,5,"A4",NA,"Microbiome",NA,"Stem","STHWK","A12","Microbiome_Stem_STHWK_A12","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F4_R2","F4","R2","2",2,5,"B4",NA,"Microbiome",NA,"Stem","STHWK","A6","Microbiome_Stem_STHWK_A6","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F6_R11","F6","R11","6",2,6,"C6",NA,"Microbiome",NA,"Stem","MOCCA","A6","Microbiome_Stem_MOCCA_A6","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F6_R12","F6","R12","6",2,6,"D6",NA,"Microbiome",NA,"Stem","MOCCA","A14","Microbiome_Stem_MOCCA_A14","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F6_R13","F6","R13","6",4,13,"H3",NA,"Microbiome",NA,"Stem","MOCCA","A18","Microbiome_Stem_MOCCA_A18","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F6_R6","F6","R6","3",2,5,"F6",NA,"Microbiome",NA,"Stem","MOCCA","C3","Microbiome_Stem_MOCCA_C3","Sample","NovaSeq","Control","Control_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F6_R7","F6","R7","3",2,5,"G6",NA,"Microbiome",NA,"Stem","MOCCA","A10","Microbiome_Stem_MOCCA_A10","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F6_R8","F6","R8","3",4,13,"G2",NA,"Microbiome",NA,"Stem","MOCCA","A20","Microbiome_Stem_MOCCA_A20","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F7_R1","F7","R1","3",4,13,"H2",NA,"Microbiome",NA,"Stem","MOCCA","C4","Microbiome_Stem_MOCCA_C4","Sample","NovaSeq","Control","Control_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F7_R10","F7","R10","6",2,6,"B7",NA,"Microbiome",NA,"Stem","STHWK","C5","Microbiome_Stem_STHWK_C5","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F7_R11","F7","R11","6",2,6,"C7",NA,"Microbiome",NA,"Stem","STHWK","A16","Microbiome_Stem_STHWK_A16","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F7_R2","F7","R2","3",4,13,"A3",NA,"Microbiome",NA,"Stem","MOCCA","A11","Microbiome_Stem_MOCCA_A11","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F7_R3","F7","R3","3",4,13,"B3",NA,"Microbiome",NA,"Stem","MOCCA","A19","Microbiome_Stem_MOCCA_A19","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F7_R8","F7","R8","3",2,5,"H7",NA,"Microbiome",NA,"Stem","STHWK","A15","Microbiome_Stem_STHWK_A15","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F7_R9","F7","R9","6",2,6,"A7",NA,"Microbiome",NA,"Stem","STHWK","C1","Microbiome_Stem_STHWK_C1","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F8_R1","F8","R1","3",2,5,"A8",NA,"Microbiome",NA,"Stem","STHWK","A14","Microbiome_Stem_STHWK_A14","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F8_R2","F8","R2","3",2,5,"B8",NA,"Microbiome",NA,"Stem","STHWK","A8","Microbiome_Stem_STHWK_A8","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
